april19,2691, 710501, 2,
april19,2691, 710205, 1,
april19,2691, 710406, 1,
april19,2691, 690207, 1,
april19,2691, 710708, 3,
april19,2734, 710101, 1,
april19,2734, 710503, 1,
april19,2734, 350107, 2,
april19,2734, 710804, 1,
april19,2734, 710307, 1,
april19,2734, 711004, 2,
april19,2902, 710203, 3,
april19,2902, 710503, 3,
april19,2902, 710205, 4,
april19,2902, 350107, 1,
april19,2902, 710804, 1,
april19,2902, 710406, 5,
april19,2902, 710307, 3,
april19,2902, 711004, 1,
april19,2902, 710710, 3,
april19,2902, 710511, 1,
april20,1046, 710101, 1,
april20,1046, 910101, 1,
april20,1046, 710501, 1,
april20,1046, 710203, 1,
april20,1049, 910101, 2,
april20,1049, 710708, 1,
april20,1049, 710610, 1,
april20,1051, 710501, 1,
april20,1082, 710501, 1,
april20,1082, 690104, 2,
april20,1082, 710205, 2,
april20,1082, 710608, 1,
april20,1082, 710610, 1,
april20,1088, 710101, 1,
april20,1088, 710501, 1,
april20,1088, 710503, 1,
april20,1088, 350107, 1,
april20,1088, 690207, 1,
april20,1090, 710406, 1,
april20,1097, 910101, 2,
april20,1097, 690104, 1,
april20,1099, 710501, 2,
april20,1099, 710203, 1,
april20,1099, 710610, 1,
april20,1100, 710203, 1,
april20,1100, 710205, 1,
april20,1141, 710101, 1,
april20,1141, 910101, 3,
april20,1141, 710501, 1,
april20,1141, 710203, 1,
april20,1141, 350107, 1,
april20,1141, 710307, 1,
april20,1141, 710608, 4,
april20,1141, 710710, 1,
april20,1425, 710501, 1,
april20,1425, 710203, 7,
april20,1427, 910101, 1,
april20,1427, 710501, 1,
april20,1427, 350107, 9,
april20,1427, 690207, 1,
april20,1427, 710511, 1,
april20,1429, 710101, 1,
april20,1431, 710307, 1,
april20,1433, 710203, 1,
april20,1433, 710503, 1,
april20,1439, 710307, 1,
april20,1446, 710203, 1,
april20,1446, 690104, 1,
april20,1450, 710205, 1,
april20,1796, 710503, 1,
april20,1796, 350107, 1,
april20,1798, 710503, 1,
april20,1799, 910101, 1,
april20,1799, 710503, 1,
april20,1799, 710708, 1,
april20,1801, 710503, 3,
april20,1801, 710205, 1,
april20,1801, 710406, 8,
april20,1801, 690207, 1,
april20,1801, 710608, 1,
april20,1803, 690104, 1,
april20,1803, 710205, 1,
april20,1803, 350107, 1,
april20,1803, 710307, 1,
april20,1805, 710503, 5,
april20,1805, 350107, 1,
april20,1805, 710406, 1,
april20,1805, 711004, 1,
april20,1807, 710101, 1,
april20,1807, 690104, 1,
april20,1807, 350107, 1,
april20,1807, 710307, 1,
april20,1809, 910101, 2,
april20,1809, 690104, 1,
april20,1809, 710406, 1,
april20,1810, 710501, 1,
april20,1810, 690104, 1,
april20,1810, 710503, 1,
april20,1810, 710307, 1,
april20,1810, 690207, 1,
april20,1813, 710503, 1,
april20,1813, 350107, 1,
april20,1813, 710406, 1,
april20,1813, 710307, 1,
april20,1813, 690207, 2,
april20,1814, 710503, 2,
april20,1814, 690207, 1,
april20,1814, 710708, 1,
april20,1817, 710101, 1,
april20,1817, 710501, 2,
april20,1817, 690104, 1,
april20,1817, 710406, 1,
april20,1817, 710307, 3,
april20,1817, 690207, 2,
april20,1817, 710608, 1,
april20,1817, 710708, 2,
april20,1817, 710610, 1,
april20,1817, 710710, 3,
april20,1821, 690104, 1,
april20,1821, 710503, 2,
april20,1821, 350107, 2,
april20,1821, 710406, 3,
april20,1821, 710307, 2,
april20,1821, 690207, 1,
april20,1821, 710608, 2,
april20,1822, 710503, 1,
april20,1822, 710406, 2,
april20,1826, 710503, 1,
april20,1829, 710503, 1,
april20,1831, 910101, 2,
april20,1834, 710101, 1,
april20,1834, 710307, 1,
april20,1834, 710608, 5,
april20,1837, 710307, 1,
april20,1837, 710608, 1,
april20,1838, 710101, 1,
april20,1838, 910101, 1,
april20,1839, 910101, 3,
april20,1839, 690104, 3,
april20,1839, 710503, 3,
april20,1839, 710205, 6,
april20,1839, 710406, 1,
april20,1839, 690207, 2,
april20,1839, 710608, 2,
april20,1839, 710708, 2,
april20,1839, 711004, 4,
april20,1839, 710610, 2,
april20,1842, 710406, 1,
april20,1844, 710501, 1,
april20,1844, 710503, 1,
april20,1846, 710406, 1,
april20,1849, 690104, 2,
april20,1849, 710503, 1,
april20,1849, 710708, 2,
april20,1851, 910101, 2,
april20,1851, 710503, 1,
april20,1851, 710205, 1,
april20,1851, 710406, 1,
april20,1851, 711004, 1,
april20,1852, 710203, 1,
april20,1852, 710205, 2,
april20,1852, 350107, 2,
april20,1852, 710307, 1,
april20,1852, 711004, 1,
april20,1854, 711004, 1,
april20,1856, 710101, 1,
april20,1856, 710503, 4,
april20,1856, 350107, 2,
april20,1856, 690207, 1,
april20,1894, 710203, 2,
april20,1894, 690104, 1,
april20,1894, 710503, 1,
april20,1894, 350107, 1,
april20,1895, 690104, 1,
april20,1895, 710205, 1,
april20,1895, 710406, 1,
april20,1899, 710708, 1,
april20,1903, 910101, 1,
april20,1903, 710203, 2,
april20,1903, 690104, 1,
april20,1903, 350107, 1,
april20,1903, 710406, 1,
april20,2364, 710101, 1,
april20,2407, 710101, 2,
april20,2407, 910101, 3,
april20,2407, 710501, 1,
april20,2407, 710203, 1,
april20,2407, 690104, 1,
april20,2407, 710503, 2,
april20,2407, 710205, 2,
april20,2407, 350107, 2,
april20,2407, 710406, 2,
april20,2407, 690207, 1,
april20,2407, 710608, 2,
april20,2407, 710610, 1,
april20,2479, 710501, 1,
april20,2479, 710203, 1,
april20,2575, 710608, 1,
april20,2629, 710406, 1,
april20,2629, 710708, 2,
april20,2691, 690104, 1,
april20,2691, 710205, 3,
april20,2691, 710307, 1,
april20,2691, 710608, 1,
april20,2734, 710503, 1,
april20,2734, 710205, 1,
april20,2734, 710307, 1,
april20,2902, 910101, 8,
april20,2902, 710203, 5,
april20,2902, 690104, 2,
april20,2902, 710503, 5,
april20,2902, 710205, 1,
april20,2902, 350107, 1,
april20,2902, 710406, 4,
april20,2902, 710307, 5,
april20,2902, 690207, 7,
april20,2902, 710608, 1,
april20,2902, 710708, 2,
april20,2902, 711004, 2,
april20,2902, 710610, 4,
april20,2902, 710710, 1,
april20,2902, 710511, 3,
april21,1046, 710203, 1,
april21,1046, 710503, 2,
april21,1046, 710406, 1,
april21,1049, 910101, 2,
april21,1051, 710501, 1,
april21,1051, 690104, 2,
april21,1051, 710503, 1,
april21,1082, 710203, 1,
april21,1088, 710501, 1,
april21,1088, 690104, 1,
april21,1088, 710205, 2,
april21,1090, 910101, 2,
april21,1097, 910101, 1,
april21,1097, 710503, 1,
april21,1100, 710503, 1,
april21,1100, 710205, 1,
april21,1141, 910101, 2,
april21,1141, 710501, 1,
april21,1427, 710503, 1,
april21,1427, 350107, 1,
april21,1427, 710406, 4,
april21,1427, 710511, 2,
april21,1429, 690104, 1,
april21,1433, 710503, 1,
april21,1433, 710205, 1,
april21,1433, 350107, 1,
april21,1433, 710307, 1,
april21,1437, 710511, 1,
april21,1442, 710610, 6,
april21,1444, 710501, 1,
april21,1457, 710307, 1,
april21,1796, 710503, 1,
april21,1796, 350107, 2,
april21,1796, 710804, 1,
april21,1796, 710406, 1,
april21,1799, 910101, 1,
april21,1799, 710501, 2,
april21,1799, 690104, 3,
april21,1801, 710205, 1,
april21,1801, 710406, 11,
april21,1803, 710501, 1,
april21,1803, 710205, 1,
april21,1803, 710804, 1,
april21,1803, 710406, 1,
april21,1803, 710608, 8,
april21,1803, 710708, 1,
april21,1803, 710511, 1,
april21,1805, 690104, 1,
april21,1805, 710503, 1,
april21,1805, 710205, 1,
april21,1805, 350107, 2,
april21,1805, 710406, 2,
april21,1805, 710307, 2,
april21,1805, 710710, 1,
april21,1807, 710406, 2,
april21,1807, 710307, 3,
april21,1809, 710501, 1,
april21,1809, 710203, 2,
april21,1810, 690104, 1,
april21,1810, 710503, 1,
april21,1810, 710205, 2,
april21,1810, 710804, 1,
april21,1813, 710501, 1,
april21,1813, 690104, 1,
april21,1814, 710205, 1,
april21,1814, 710307, 3,
april21,1817, 710501, 4,
april21,1817, 690104, 1,
april21,1817, 710503, 1,
april21,1817, 710710, 1,
april21,1821, 710501, 3,
april21,1821, 710503, 2,
april21,1821, 350107, 1,
april21,1821, 710804, 1,
april21,1822, 710406, 2,
april21,1827, 710205, 1,
april21,1829, 710501, 2,
april21,1829, 710804, 1,
april21,1831, 910101, 1,
april21,1834, 710501, 8,
april21,1837, 710203, 2,
april21,1838, 710203, 1,
april21,1838, 690104, 1,
april21,1838, 710503, 1,
april21,1838, 350107, 1,
april21,1839, 910101, 1,
april21,1839, 710501, 3,
april21,1839, 690104, 3,
april21,1839, 710503, 4,
april21,1839, 710205, 7,
april21,1839, 710804, 3,
april21,1839, 710406, 2,
april21,1839, 710307, 5,
april21,1842, 710203, 1,
april21,1849, 710501, 1,
april21,1849, 710205, 4,
april21,1851, 910101, 2,
april21,1851, 710501, 1,
april21,1851, 350107, 1,
april21,1851, 710307, 1,
april21,1852, 910101, 1,
april21,1852, 690104, 2,
april21,1852, 710205, 1,
april21,1852, 710804, 1,
april21,1854, 710503, 1,
april21,1856, 910101, 1,
april21,1856, 350107, 1,
april21,1856, 710406, 2,
april21,1856, 710708, 1,
april21,1899, 710406, 1,
april21,1903, 710205, 2,
april21,1903, 350107, 1,
april21,1903, 710406, 1,
april21,1903, 710307, 1,
april21,2407, 910101, 4,
april21,2407, 710501, 2,
april21,2407, 710203, 4,
april21,2407, 690104, 1,
april21,2407, 710503, 2,
april21,2407, 710205, 4,
april21,2407, 350107, 2,
april21,2407, 710307, 1,
april21,2407, 710708, 2,
april21,2479, 910101, 1,
april21,2575, 710804, 1,
april21,2594, 710501, 1,
april21,2734, 690104, 1,
april21,2734, 710205, 2,
april21,2734, 710307, 2,
april21,2734, 710708, 1,
april21,2734, 710710, 1,
april21,2902, 710203, 4,
april21,2902, 690104, 4,
april21,2902, 710503, 2,
april21,2902, 710205, 6,
april21,2902, 350107, 4,
april21,2902, 710804, 3,
april21,2902, 710406, 1,
april21,2902, 710710, 1,
